,File,Text Segment,Code,Score
1491,1-s2.0-S1566253525002064-main.pdf,"We conclude that explanations can offer limited insights in certain 
cases due to the following four considerations:
Domain and context dependency.",Robustness,0.6701321005821228
1495,1-s2.0-S1566253525002064-main.pdf,"Explanations 
should be closely aligned with human reasoning processes and domain 
expertise.",Fidelity,0.6621973514556885
1496,1-s2.0-S1566253525002064-main.pdf,"Explanations 
should be closely aligned with human reasoning processes and domain 
expertise.",Actionability,0.6085184812545776
1497,1-s2.0-S1566253525002064-main.pdf,"Explanations 
should be closely aligned with human reasoning processes and domain 
expertise.",Robustness,0.6654124855995178
1498,1-s2.0-S1566253525002064-main.pdf,"Misaligned explanations can confuse users, reducing their 
effectiveness and hindering accurate interpretation by experts.",Actionability,0.5536606311798096
1499,1-s2.0-S1566253525002064-main.pdf,"Misaligned explanations can confuse users, reducing their 
effectiveness and hindering accurate interpretation by experts.",Robustness,0.5748576521873474
1501,1-s2.0-S1566253525002064-main.pdf,Confidence in AI systems beyond explainability alone.,Actionability,0.5868868827819824
1502,1-s2.0-S1566253525002064-main.pdf,Confidence in AI systems beyond explainability alone.,Robustness,0.5864797234535217
1503,1-s2.0-S1566253525002064-main.pdf,"Reliable use of AI 
systems should not depend solely on explanations.",Fidelity,0.5966944098472595
1504,1-s2.0-S1566253525002064-main.pdf,"Reliable use of AI 
systems should not depend solely on explanations.",Actionability,0.6635624170303345
1505,1-s2.0-S1566253525002064-main.pdf,"Reliable use of AI 
systems should not depend solely on explanations.",Robustness,0.6295454502105713
1508,1-s2.0-S1566253525002064-main.pdf,"Providing explanations may inad-
vertently increase users’ confidence in AI predictions, causing them 
to overly trust AI systems even when predictions are incorrect.",Interpretability,0.5572172999382019
1509,1-s2.0-S1566253525002064-main.pdf,"Providing explanations may inad-
vertently increase users’ confidence in AI predictions, causing them 
to overly trust AI systems even when predictions are incorrect.",Fidelity,0.5672431588172913
1510,1-s2.0-S1566253525002064-main.pdf,"Providing explanations may inad-
vertently increase users’ confidence in AI predictions, causing them 
to overly trust AI systems even when predictions are incorrect.",Actionability,0.6433759927749634
1511,1-s2.0-S1566253525002064-main.pdf,"Providing explanations may inad-
vertently increase users’ confidence in AI predictions, causing them 
to overly trust AI systems even when predictions are incorrect.",Robustness,0.5714771151542664
1512,1-s2.0-S1566253525002064-main.pdf,"It is essential to strike a balance between the use of explanations 
and a comprehensive approach to the evaluation and deployment of AI 
systems, ensuring rigorous validation, transparency regarding system 
limitations, and consistent human oversight.",Fidelity,0.5739380121231079
1513,1-s2.0-S1566253525002064-main.pdf,"It is essential to strike a balance between the use of explanations 
and a comprehensive approach to the evaluation and deployment of AI 
systems, ensuring rigorous validation, transparency regarding system 
limitations, and consistent human oversight.",Actionability,0.5911698341369629
1517,1-s2.0-S1566253525002064-main.pdf,"The paper [78] ends with an interesting conclusion that I share:
‘‘We claim that there exists an inherent tension between the model’s 
alignment with human preferences and the model’s performance, and 
represent this tension by evaluating the model using two separate 
evaluation metrics: a performance metric, 𝜙𝑝, and a behavioral metric, 
𝜙𝑏.",Interpretability,0.5642615556716919
1519,1-s2.0-S1566253525002064-main.pdf,"Ultimately, it 
is essential to understand the model’s limitations as well as your own 
and to always maintain a critical eye.",Interpretability,0.551076352596283
1522,1-s2.0-S1566253525002064-main.pdf,"11, 
the role of intuition and explanations to make correct decisions under 
HITL.",Fidelity,0.5975518226623535
1524,1-s2.0-S1566253525002064-main.pdf,"11, 
the role of intuition and explanations to make correct decisions under 
HITL.",Actionability,0.5785850286483765
1525,1-s2.0-S1566253525002064-main.pdf,"11, 
the role of intuition and explanations to make correct decisions under 
HITL.",Robustness,0.6125927567481995
1527,1-s2.0-S1566253525002064-main.pdf,"This is fundamental in 
any high-risk scenario where the human has the ultimate decision.",Simulatability,0.6231029629707336
1529,1-s2.0-S1566253525002064-main.pdf,"The model 
predictions align with human ToM under different decision complexi-
ties and are demonstrated using the Sally-Anne test, a classic false-belief 
test.",Simulatability,0.5638613700866699
1537,1-s2.0-S1566253525002064-main.pdf,"The next three studies, among others, 
highlight and justify this necessity: ‘‘AI in medicine must be explain-
able’’ [90], ‘‘A manifesto on explainability for AI in medicine’’ and The 
explanation necessity for healthcare AI [91].",Actionability,0.5644707083702087
1541,1-s2.0-S1566253525002064-main.pdf,"We can find a 
general overview on the use of explainability in medicine in [92], 
and an overview focused on radiology in [93] (radiology is a relevant 
area for the processing of images for diagnosis).",Fidelity,0.5996049046516418
1542,1-s2.0-S1566253525002064-main.pdf,"We can find a 
general overview on the use of explainability in medicine in [92], 
and an overview focused on radiology in [93] (radiology is a relevant 
area for the processing of images for diagnosis).",Actionability,0.6016992926597595
1543,1-s2.0-S1566253525002064-main.pdf,"We can find a 
general overview on the use of explainability in medicine in [92], 
and an overview focused on radiology in [93] (radiology is a relevant 
area for the processing of images for diagnosis).",Robustness,0.62786865234375
1544,1-s2.0-S1566253525002064-main.pdf,"• Second, two practical studies as continuation of the previous 
analysis on AI reliance and explainability.",Fidelity,0.5591039657592773
1546,1-s2.0-S1566253525002064-main.pdf,"• Second, two practical studies as continuation of the previous 
analysis on AI reliance and explainability.",Robustness,0.6123868227005005
1547,1-s2.0-S1566253525002064-main.pdf,"The authors emphasize that ‘‘It is unclear 
which explainability needs closely mimic human decision-making’’.",Fidelity,0.675795316696167
1548,1-s2.0-S1566253525002064-main.pdf,"The authors emphasize that ‘‘It is unclear 
which explainability needs closely mimic human decision-making’’.",Simulatability,0.6533268690109253
1549,1-s2.0-S1566253525002064-main.pdf,"The authors emphasize that ‘‘It is unclear 
which explainability needs closely mimic human decision-making’’.",Actionability,0.586001455783844
1550,1-s2.0-S1566253525002064-main.pdf,"The authors emphasize that ‘‘It is unclear 
which explainability needs closely mimic human decision-making’’.",Robustness,0.5930444002151489
1553,1-s2.0-S1566253525002064-main.pdf,"The authors of both 
papers have an interesting discussion of overreliance in medical ap-
plications and the role of explainability related to the second.",Robustness,0.6764308214187622
1555,1-s2.0-S1566253525002064-main.pdf,"These 
studies can complement and confirm previous conclusions and allow us 
to focus on a high-risk scenario, the field of medicine, where studies and 
applications that need to balance the use of explainability with the best 
possible level of AI reliance are proliferating.",Actionability,0.5764682292938232
1562,1-s2.0-S1566253525002064-main.pdf,"This path has just been opened up, and as the authors point out, 
exploring uncertainty quantification methods for different types of 
explanation, e.g.",Actionability,0.5824751853942871
1565,1-s2.0-S1566253525002064-main.pdf,"explanations for text and image classification models, 
is one possible direction.",Fidelity,0.579679012298584
1566,1-s2.0-S1566253525002064-main.pdf,"explanations for text and image classification models, 
is one possible direction.",Actionability,0.5894937515258789
1569,1-s2.0-S1566253525002064-main.pdf,"analyze the notion of causability, which is differenti-
ated from explainability in that causability is a property of a person, 
while explainability is a property of an AI system.",Robustness,0.582169234752655
1571,1-s2.0-S1566253525002064-main.pdf,"Explainability can improve this process by providing clear and un-
derstandable insights into AI predictions.",Interpretability,0.5573409795761108
1572,1-s2.0-S1566253525002064-main.pdf,"Explainability can improve this process by providing clear and un-
derstandable insights into AI predictions.",Fidelity,0.6285276412963867
1573,1-s2.0-S1566253525002064-main.pdf,"Explainability can improve this process by providing clear and un-
derstandable insights into AI predictions.",Actionability,0.6547645330429077
1575,1-s2.0-S1566253525002064-main.pdf,"These reflec-
tions underscore the fundamental need for human oversight, well-
designed explanations, and a balanced approach to AI reliance.",Robustness,0.5651360154151917
1576,1-s2.0-S1566253525002064-main.pdf,Explainability must align with clinical decision-making needs.,Fidelity,0.6237082481384277
