File,Text Segment,Code,Score
1-s2.0-S1566253525002064-main.pdf,"This helps users to 
grasp changes in the variables within the model, enhancing trust and 
transparency [61].",Actionability,0.5634790658950806
1-s2.0-S1566253525002064-main.pdf,"In addition, 
counterfactual explanations can sometimes lead to spurious correla-
tions rather than true causal insights, which can mislead users and 
undermine the reliability of the explanations.",Robustness,0.5129159092903137
1-s2.0-S1566253525002064-main.pdf,"The authors developed a frame-
work for generating counterfactual explanations that formulates its goal 
as a multiobjective optimization problem balancing three objectives: 
plausibility; the intensity of changes; and adversarial power.",Fidelity,0.5056524872779846
1-s2.0-S1566253525002064-main.pdf,"The authors developed a frame-
work for generating counterfactual explanations that formulates its goal 
as a multiobjective optimization problem balancing three objectives: 
plausibility; the intensity of changes; and adversarial power.",Actionability,0.5649897456169128
1-s2.0-S1566253525002064-main.pdf,"The authors developed a frame-
work for generating counterfactual explanations that formulates its goal 
as a multiobjective optimization problem balancing three objectives: 
plausibility; the intensity of changes; and adversarial power.",Robustness,0.5273220539093018
1-s2.0-S1566253525002064-main.pdf,"Causal AI is a powerful tool for human-
understandable explanations by identifying and leveraging causal rela-
tionships within the data.",Actionability,0.5069637298583984
1-s2.0-S1566253525002064-main.pdf,"By under-
standing the causal mechanisms behind AI decisions, users can gain 
deeper insights into the reasoning process, leading to more informed 
and confident decision making.",Fidelity,0.5240118503570557
1-s2.0-S1566253525002064-main.pdf,"By under-
standing the causal mechanisms behind AI decisions, users can gain 
deeper insights into the reasoning process, leading to more informed 
and confident decision making.",Actionability,0.5542490482330322
1-s2.0-S1566253525002064-main.pdf,"Addressing the criticisms, trustworthy AI perspective and a prospect 
analysis
Addressing the criticisms discussed in Section 4, explanations are 
essential to build trust and transparency in AI systems.",Fidelity,0.576646089553833
1-s2.0-S1566253525002064-main.pdf,"Addressing the criticisms, trustworthy AI perspective and a prospect 
analysis
Addressing the criticisms discussed in Section 4, explanations are 
essential to build trust and transparency in AI systems.",Actionability,0.587060809135437
1-s2.0-S1566253525002064-main.pdf,"Addressing the criticisms, trustworthy AI perspective and a prospect 
analysis
Addressing the criticisms discussed in Section 4, explanations are 
essential to build trust and transparency in AI systems.",Robustness,0.5434860587120056
1-s2.0-S1566253525002064-main.pdf,"Concept-based explanations, for exam-
ple, bridge the gap between complex models and human understand-
ing by aligning model behavior with human-recognizable concepts.",Interpretability,0.5255680084228516
1-s2.0-S1566253525002064-main.pdf,"Concept-based explanations, for exam-
ple, bridge the gap between complex models and human understand-
ing by aligning model behavior with human-recognizable concepts.",Fidelity,0.6251100897789001
1-s2.0-S1566253525002064-main.pdf,"Concept-based explanations, for exam-
ple, bridge the gap between complex models and human understand-
ing by aligning model behavior with human-recognizable concepts.",Actionability,0.6958022117614746
1-s2.0-S1566253525002064-main.pdf,"A comprehen-
sive theory of explanations should encompass data, model, and post hoc 
explainability, as discussed in [9].",Interpretability,0.5269833207130432
1-s2.0-S1566253525002064-main.pdf,"A comprehen-
sive theory of explanations should encompass data, model, and post hoc 
explainability, as discussed in [9].",Fidelity,0.6697441339492798
1-s2.0-S1566253525002064-main.pdf,"A comprehen-
sive theory of explanations should encompass data, model, and post hoc 
explainability, as discussed in [9].",Actionability,0.7252085208892822
1-s2.0-S1566253525002064-main.pdf,"A comprehen-
sive theory of explanations should encompass data, model, and post hoc 
explainability, as discussed in [9].",Robustness,0.7667081356048584
1-s2.0-S1566253525002064-main.pdf,"Although there may be insufficient evidence to universally support 
this claim, explanations can play a decisive role in promoting trust 
in specific contexts as discussed in Section 4.2.",Robustness,0.6950615644454956
1-s2.0-S1566253525002064-main.pdf,"Understanding the rationale behind AI systems is essential for 
users to trust AI system advices.",Fidelity,0.5537517070770264
1-s2.0-S1566253525002064-main.pdf,"Understanding the rationale behind AI systems is essential for 
users to trust AI system advices.",Actionability,0.556215763092041
1-s2.0-S1566253525002064-main.pdf,"By providing clear and comprehensible 
explanations of AI system processes, XAI fosters auditability, account-
ability and mitigates risks associated with opaque AI system-based 
decision making.",Fidelity,0.5142595767974854
1-s2.0-S1566253525002064-main.pdf,"By providing clear and comprehensible 
explanations of AI system processes, XAI fosters auditability, account-
ability and mitigates risks associated with opaque AI system-based 
decision making.",Actionability,0.5068703889846802
1-s2.0-S1566253525002064-main.pdf,"The explainability of AI systems is beneficial for several reasons, 
including:
• enhancing decision-making processes;
• debugging unexpected behavior;
• ensuring fairness;
• minimizing risk;
• communicating predictions to stakeholders;
• helping to safe AI establishment.",Fidelity,0.6136624813079834
1-s2.0-S1566253525002064-main.pdf,"The explainability of AI systems is beneficial for several reasons, 
including:
• enhancing decision-making processes;
• debugging unexpected behavior;
• ensuring fairness;
• minimizing risk;
• communicating predictions to stakeholders;
• helping to safe AI establishment.",Actionability,0.660975992679596
1-s2.0-S1566253525002064-main.pdf,"The explainability of AI systems is beneficial for several reasons, 
including:
• enhancing decision-making processes;
• debugging unexpected behavior;
• ensuring fairness;
• minimizing risk;
• communicating predictions to stakeholders;
• helping to safe AI establishment.",Robustness,0.5117862224578857
1-s2.0-S1566253525002064-main.pdf,"From a trustworthy AI point of view, XAI could offer various types 
of explanation that help stakeholders understand AI systems.",Fidelity,0.5301041007041931
1-s2.0-S1566253525002064-main.pdf,"From a trustworthy AI point of view, XAI could offer various types 
of explanation that help stakeholders understand AI systems.",Actionability,0.5562031269073486
1-s2.0-S1566253525002064-main.pdf,"These 
explanations could ensure that AI decisions are not only effective but 
also aligned with ethical standards and societal values.",Fidelity,0.5450041890144348
1-s2.0-S1566253525002064-main.pdf,"These 
explanations could ensure that AI decisions are not only effective but 
also aligned with ethical standards and societal values.",Actionability,0.5033347010612488
1-s2.0-S1566253525002064-main.pdf,"Seven types of 
explanation are given below.",Fidelity,0.5751606822013855
1-s2.0-S1566253525002064-main.pdf,"Seven types of 
explanation are given below.",Actionability,0.5356670022010803
1-s2.0-S1566253525002064-main.pdf,"Seven types of 
explanation are given below.",Robustness,0.6443641781806946
1-s2.0-S1566253525002064-main.pdf,"Rationale explanation: Helps stakeholders understand the rea-
sons that led to a decision outcome.",Fidelity,0.6600387096405029
1-s2.0-S1566253525002064-main.pdf,"Rationale explanation: Helps stakeholders understand the rea-
sons that led to a decision outcome.",Actionability,0.5203514695167542
1-s2.0-S1566253525002064-main.pdf,"Rationale explanation: Helps stakeholders understand the rea-
sons that led to a decision outcome.",Robustness,0.505892276763916
1-s2.0-S1566253525002064-main.pdf,"Responsibility Explanation: Helps stakeholders understand who 
is involved in the development and management of the AI model 
and who to contact for a human review of a decision.",Interpretability,0.5318183898925781
1-s2.0-S1566253525002064-main.pdf,"Responsibility Explanation: Helps stakeholders understand who 
is involved in the development and management of the AI model 
and who to contact for a human review of a decision.",Fidelity,0.5956080555915833
1-s2.0-S1566253525002064-main.pdf,"Responsibility Explanation: Helps stakeholders understand who 
is involved in the development and management of the AI model 
and who to contact for a human review of a decision.",Actionability,0.5531736016273499
1-s2.0-S1566253525002064-main.pdf,"Data explanation: Helps stakeholders understand what data and 
what other sources of data were used in a particular AI decision, 
as well as the data used to train and test the AI model.",Interpretability,0.5659823417663574
1-s2.0-S1566253525002064-main.pdf,"Data explanation: Helps stakeholders understand what data and 
what other sources of data were used in a particular AI decision, 
as well as the data used to train and test the AI model.",Fidelity,0.6319563388824463
